Team, pld, won, lost, tied, nrr, pts
Delhi Capitals, 14, 10, 4, 0, +0.311, 20
Chennai Super Kings, 14, 8, 5, 0, +0.951, 17
Royal Challengers Bangalore, 14, 8, 6, 0, -0.191, 16
Deccan Chargers, 14, 7, 7, 0, +0.203, 14
Kings XI Punjab, 14, 7, 7, 0, -0.483, 14
Rajasthan Royals, 14, 6, 7, 0, -0.352, 13
Mumbai Indians, 14, 5, 8, 0, +0.297, 11
Kolkata Knight Riders, 14, 3, 10, 0, -0.789, 7
